template_id,industry_id,impressions_count,clicks_count,sales_count
110409,99,1635,16,0
110409,108,125,0,0
110409,130,905,4,0
110409,131,246,4,0
110409,,75131,798,3
110514,1,205,0,0
110514,2,374,2,0
110514,3,3297,12,0
110514,6,1930,4,0
110514,7,492,0,0
110514,8,667,3,0
110514,10,495,3,0
110514,11,699,3,0
110514,12,4521,26,0
110514,13,1503,2,0
110514,14,94,0,0
110514,15,3915,22,0
110514,16,435,0,0
110514,17,5742,45,0
110514,18,1505,13,0
110514,20,153,0,0
110514,21,1105,3,0
110514,22,1051,6,0
110514,24,3201,24,0
110514,25,1726,8,0
110514,26,316,3,0
110514,28,5904,42,0
110514,29,1885,12,0
110514,30,105,0,0
110514,31,927,1,0
110514,32,1045,3,0
110514,33,444,2,0
110514,34,815,2,0
110514,35,1862,8,0
110514,36,7363,67,0
110514,37,116,0,0
110514,39,4846,33,0
110514,40,3389,28,0
110514,41,2245,13,0
110514,42,1060,5,0
110514,44,4574,27,0
110514,45,324,1,0
110514,46,96,0,0
110514,47,666,2,0
110514,50,180,0,0
110514,51,717,5,0
110514,52,4959,37,1
110514,54,4299,29,0
110514,55,1971,7,0
110514,56,225,2,0
110514,57,749,1,0
110514,59,499,4,0
110514,60,226,0,0
110514,61,916,4,0
110514,62,217,0,0
110514,63,938,0,0
110514,65,1044,8,0
110514,66,173,0,0
110514,67,5182,36,0
110514,69,476,2,0
110514,70,399,2,0
110514,72,1908,10,0
110514,73,1370,9,0
110514,75,2793,20,0
110514,76,176,0,0
110514,77,2142,19,0
110514,78,951,6,0
110514,80,382,0,0
110514,81,2476,17,0
110514,82,722,4,0
110514,83,611,2,1
110514,84,1629,14,0
110514,85,611,3,0
110514,86,2216,11,0
110514,87,97,0,0
110514,88,777,6,0
110514,92,156,0,0
110514,93,1673,11,0
110514,94,3370,18,0
110514,95,306,1,0
110514,96,3682,30,0
110514,97,68,0,0
110514,99,117,0,0
110514,108,72,0,0
110514,130,1732,9,0
110514,131,30,0,0
110514,,16464,98,0
111528,1,900,2,0
111528,2,1419,8,0
111528,3,17601,107,0
111528,6,6455,19,1
111528,7,1655,8,0
111528,8,2238,12,0
111528,10,741,1,0
111528,11,1907,11,0
111528,12,2824,3,0
111528,13,1305,1,0
111528,14,453,1,0
111528,15,3039,11,0
111528,16,1140,1,0
111528,17,2996,5,0
111528,18,430,0,0
111528,20,1215,9,0
111528,21,4054,18,0
111528,22,913,0,0
111528,24,1225,2,0
111528,25,2371,8,0
111528,26,696,4,0
111528,28,2240,1,0
111528,29,5718,24,0
111528,30,378,1,0
111528,31,2596,12,0
111528,32,617,2,0
111528,33,557,0,0
111528,34,1091,0,0
111528,35,1269,2,0
111528,36,2723,9,0
111528,37,839,5,0
111528,39,2193,5,0
111528,40,1502,3,0
111528,41,3336,14,0
111528,42,1719,3,0
111528,44,3279,15,0
111528,45,1926,13,0
111528,46,444,1,0
111528,47,660,0,0
111528,50,510,0,0
111528,51,2186,15,0
111528,52,3472,4,0
111528,54,1802,4,0
111528,55,2251,8,0
111528,56,205,0,0
111528,57,3024,14,0
111528,59,648,1,0
111528,60,962,3,0
111528,61,1226,5,0
111528,62,1497,11,0
111528,63,2122,3,0
111528,65,766,2,0
111528,66,702,2,0
111528,67,3493,1,0
111528,69,524,3,0
111528,70,611,1,0
111528,72,2079,6,0
111528,73,1688,4,0
111528,75,1416,5,0
111528,76,510,0,0
111528,77,1260,2,0
111528,78,344,0,0
111528,80,1888,8,0
111528,81,2030,3,0
111528,82,1379,11,0
111528,83,2019,9,0
111528,84,1543,4,0
111528,85,1183,4,0
111528,86,3452,14,0
111528,87,428,2,0
111528,88,604,0,0
111528,92,1166,6,0
111528,93,730,2,0
111528,94,7005,33,0
111528,95,1211,5,0
111528,96,3660,20,0
111528,97,500,3,0
111528,99,434,1,0
111528,108,359,0,0
111528,130,1041,2,0
111528,131,227,1,0
111528,,18348,52,0
111575,1,8291,71,1
111575,2,986,4,0
111575,3,5215,20,0
111575,6,6460,21,0
111575,7,4820,37,0
111575,8,1588,5,0
111575,10,1394,3,0
111575,11,1947,7,0
111575,12,29132,298,5
111575,13,5117,25,0
111575,14,1658,9,0
111575,15,20613,172,0
111575,16,4759,26,0
111575,17,6337,23,0
111575,18,3169,35,0
111575,20,2781,29,0
111575,21,5182,20,0
111575,22,1138,3,0
111575,24,3539,17,0
111575,25,4723,26,1
111575,26,752,3,0
111575,28,15611,110,2
111575,29,8607,38,0
111575,30,332,0,0
111575,31,1513,7,0
111575,32,933,2,0
111575,33,3176,28,0
111575,34,9403,61,0
111575,35,4075,24,0
111575,36,5453,26,1
111575,37,507,2,0
111575,39,5678,33,0
111575,40,2367,11,0
111575,41,9811,63,1
111575,42,2680,14,1
111575,44,5096,20,1
111575,45,844,3,0
111575,46,1435,10,0
111575,47,3679,29,1
111575,50,2234,14,0
111575,51,2999,13,0
111575,52,21948,215,1
111575,54,3326,15,0
111575,55,2480,9,0
111575,56,287,1,0
111575,57,9234,67,1
111575,59,469,1,0
111575,60,4199,37,0
111575,61,2411,18,0
111575,62,467,0,0
111575,63,21482,157,2
111575,65,1021,3,0
111575,66,1075,5,0
111575,67,11710,79,0
111575,69,578,2,0
111575,70,3575,29,0
111575,72,6678,58,0
111575,73,2150,9,0
111575,75,4658,29,0
111575,76,1457,9,0
111575,77,2104,9,0
111575,78,1425,12,0
111575,80,1093,2,0
111575,81,871,1,0
111575,82,493,2,0
111575,83,1264,5,0
111575,84,4181,31,2
111575,85,1630,4,0
111575,86,4613,16,1
111575,87,170,0,0
111575,88,1230,7,0
111575,92,480,2,0
111575,93,288,0,0
111575,94,2113,5,0
111575,95,940,0,0
111575,96,1872,9,0
111575,97,300,0,0
111575,99,519,0,0
111575,108,1119,6,0
111575,130,3045,12,0
111575,131,631,8,0
111575,,38645,195,2
126716,1,742,0,0
126716,2,776,2,0
126716,3,4282,11,0
126716,6,5960,7,0
126716,7,1606,4,0
126716,8,1395,4,0
126716,10,950,1,0
126716,11,1261,5,0
126716,12,3859,10,0
126716,13,2106,6,0
126716,14,1013,4,0
126716,15,2233,4,0
126716,16,999,0,0
126716,17,3471,6,0
126716,18,708,3,0
126716,20,562,2,0
126716,21,2729,4,0
126716,22,1223,2,0
126716,24,1260,1,0
126716,25,3445,16,0
126716,26,188,0,0
126716,28,2366,3,0
126716,29,3900,5,0
126716,30,410,2,0
126716,31,1099,0,0
126716,32,699,1,0
126716,33,360,0,0
126716,34,1978,6,0
126716,35,1271,1,0
126716,36,2435,6,0
126716,37,264,0,0
126716,39,2283,4,0
126716,40,1599,6,0
126716,41,2471,6,0
126716,42,1301,4,0
126716,44,2367,3,0
126716,45,615,0,0
126716,46,203,0,0
126716,47,825,1,0
126716,50,1096,4,0
126716,51,1025,3,0
126716,52,2243,3,0
126716,54,1612,3,0
126716,55,1225,1,0
126716,56,95,0,0
126716,57,1725,4,0
126716,59,553,1,0
126716,60,970,4,0
126716,61,700,1,0
126716,62,379,0,0
126716,63,2979,6,0
126716,65,874,4,0
126716,66,346,1,0
126716,67,3387,5,0
126716,69,428,0,0
126716,70,396,0,0
126716,72,1859,6,0
126716,73,1710,3,0
126716,75,1332,3,0
126716,76,363,0,0
126716,77,1289,4,0
126716,78,339,1,0
126716,80,909,1,0
126716,81,729,0,0
126716,82,1705,11,0
126716,83,1279,5,0
126716,84,1167,2,0
126716,85,1088,2,0
126716,86,3079,10,0
126716,87,278,1,0
126716,88,456,0,0
126716,92,311,1,0
126716,93,366,1,0
126716,94,2736,12,0
126716,95,513,1,0
126716,96,2374,7,0
126716,97,133,0,0
126716,99,220,0,0
126716,108,320,1,0
126716,130,614,0,0
126716,131,180,2,0
126716,,15995,26,0
132580,1,2442,11,0
132580,2,2247,13,0
132580,3,9453,47,1
132580,6,12905,69,0
132580,7,6812,50,2
132580,8,2871,16,0
132580,10,5474,27,0
132580,11,3936,21,0
132580,12,23130,186,3
132580,13,3660,27,1
132580,14,877,6,0
132580,15,6516,26,1
132580,16,2348,14,0
132580,17,9341,50,0
132580,18,1707,11,0
132580,20,421,1,0
132580,21,4823,15,1
132580,22,2659,14,0
132580,24,2833,15,0
132580,25,6802,43,0
132580,26,1233,12,0
132580,28,18553,169,2
132580,29,11677,82,0
132580,30,982,12,1
132580,31,2061,7,0
132580,32,859,4,0
132580,33,968,3,0
132580,34,3947,18,1
132580,35,6954,46,0
132580,36,14937,156,2
132580,37,3159,38,0
132580,39,7523,48,0
132580,40,3384,22,0
132580,41,2738,8,0
132580,42,8587,64,0
132580,44,11389,80,0
132580,45,1870,17,0
132580,46,2481,24,0
132580,47,2093,12,0
132580,50,1802,14,0
132580,51,2208,12,0
132580,52,10331,56,2
132580,54,3202,14,0
132580,55,2328,5,0
132580,56,666,4,0
132580,57,4271,21,0
132580,59,1005,4,0
132580,60,1302,2,0
132580,61,2754,26,0
132580,62,1270,8,0
132580,63,4584,19,0
132580,65,610,3,0
132580,66,1484,10,0
132580,67,17301,117,3
132580,69,480,0,0
132580,70,1728,4,0
132580,72,5487,46,0
132580,73,7161,57,0
132580,75,3582,27,0
132580,76,1899,11,0
132580,77,2399,12,0
132580,78,497,3,0
132580,80,3469,24,1
132580,81,5008,43,0
132580,82,1414,5,0
132580,83,3470,15,1
132580,84,7088,77,0
132580,85,1377,6,0
132580,86,6819,41,2
132580,87,211,0,0
132580,88,1416,7,0
132580,92,846,1,0
132580,93,538,2,0
132580,94,5159,29,0
132580,95,2434,13,0
132580,96,2816,16,0
132580,97,201,0,0
132580,99,1661,20,0
132580,108,326,0,0
132580,130,2669,10,0
132580,131,155,0,0
132580,,104192,744,2
133715,1,2010,5,0
133715,2,3105,22,0
133715,3,4000,12,0
133715,6,9134,37,1
133715,7,2058,7,0
133715,8,3191,21,0
133715,10,976,1,0
133715,11,1197,3,0
133715,12,7985,38,0
133715,13,2775,14,0
133715,14,362,0,0
133715,15,4008,13,0
133715,16,1351,2,0
133715,17,6930,32,0
133715,18,797,2,0
133715,20,717,4,0
133715,21,4532,11,0
133715,22,1142,0,0
133715,24,2072,11,0
133715,25,2076,4,0
133715,26,443,3,0
133715,28,5943,27,0
133715,29,6181,26,0
133715,30,332,1,0
133715,31,2219,8,1
133715,32,1122,6,0
133715,33,612,2,0
133715,34,2362,8,0
133715,35,3128,16,0
133715,36,3993,13,0
133715,37,463,1,0
133715,39,4743,16,0
133715,40,2051,6,0
133715,41,2774,7,0
133715,42,1499,4,0
133715,44,3698,9,0
133715,45,1779,7,0
133715,46,359,0,0
133715,47,1997,9,0
133715,50,792,1,0
133715,51,855,2,0
133715,52,3208,10,0
133715,54,1560,3,0
133715,55,4877,16,0
133715,56,247,0,0
133715,57,2269,6,0
133715,59,487,0,0
133715,60,706,2,0
133715,61,624,1,0
133715,62,501,1,0
133715,63,5970,21,0
133715,65,810,3,0
133715,66,449,0,0
133715,67,8090,38,0
133715,69,350,0,0
133715,70,921,2,0
133715,72,2754,11,0
133715,73,2835,8,0
133715,75,2468,8,0
133715,76,710,0,0
133715,77,1839,10,0
133715,78,444,2,0
133715,80,1215,5,0
133715,81,1826,9,0
133715,82,1021,5,0
133715,83,2401,7,0
133715,84,2016,10,0
133715,85,1029,2,0
133715,86,4027,18,0
133715,87,232,1,0
133715,88,473,0,0
133715,92,1346,7,0
133715,93,415,0,0
133715,94,1540,0,0
133715,95,984,4,0
133715,96,2489,12,0
133715,97,222,0,0
133715,99,1035,6,0
133715,108,925,4,0
133715,130,1272,4,0
133715,131,132,0,0
133715,,28497,109,2
137642,1,2092,4,0
137642,2,683,3,0
137642,3,12595,70,1
137642,6,6319,20,0
137642,7,1802,6,0
137642,8,2562,12,0
137642,10,2087,6,0
137642,11,6723,47,0
137642,12,3451,10,0
137642,13,1395,2,0
137642,14,434,1,0
137642,15,3857,10,0
137642,16,2075,6,0
137642,17,2372,5,0
137642,18,655,2,0
137642,20,876,2,0
137642,21,5245,27,0
137642,22,1262,1,0
137642,24,1292,0,0
137642,25,2266,8,0
137642,26,794,2,0
137642,28,2696,2,0
137642,29,4483,14,0
137642,30,573,3,0
137642,31,5024,35,0
137642,32,753,3,0
137642,33,1041,1,0
137642,34,2610,4,0
137642,35,1372,2,0
137642,36,2994,6,0
137642,37,489,0,0
137642,39,2173,6,0
137642,40,1404,5,0
137642,41,6212,30,0
137642,42,1176,0,0
137642,44,2347,3,0
137642,45,1298,6,0
137642,46,730,3,0
137642,47,1463,8,0
137642,50,723,2,0
137642,51,2991,21,0
137642,52,2639,3,0
137642,54,2504,12,0
137642,55,2437,6,0
137642,56,266,1,0
137642,57,5356,31,0
137642,59,511,2,0
137642,60,868,3,0
137642,61,784,2,0
137642,62,806,2,0
137642,63,2569,7,0
137642,65,504,1,0
137642,66,601,2,0
137642,67,3817,8,0
137642,69,759,3,0
137642,70,1425,3,0
137642,72,1325,4,0
137642,73,2174,9,0
137642,75,1125,1,0
137642,76,657,0,0
137642,77,1437,0,0
137642,78,967,4,0
137642,80,1142,5,0
137642,81,1125,3,0
137642,82,1325,5,0
137642,83,1716,10,0
137642,84,1000,2,0
137642,85,1167,2,0
137642,86,5918,25,0
137642,87,1145,11,0
137642,88,320,0,0
137642,92,550,4,0
137642,93,409,1,0
137642,94,2594,10,0
137642,95,1916,9,0
137642,96,4322,26,1
137642,97,200,0,0
137642,99,590,1,0
137642,108,538,2,0
137642,130,1908,8,0
137642,131,120,0,0
137642,,16964,50,0
139034,1,3205,14,0
139034,2,882,3,0
139034,3,4335,13,0
139034,6,5784,12,0
139034,7,1076,2,0
139034,8,1070,2,0
139034,10,5001,28,0
139034,11,1568,5,0
139034,12,7204,30,0
139034,13,1320,0,0
139034,14,366,0,0
139034,15,6996,26,1
139034,16,1174,1,0
139034,17,4156,11,0
139034,18,919,5,0
139034,20,375,1,0
139034,21,4830,18,0
139034,22,1821,5,0
139034,24,1689,6,0
139034,25,2003,4,0
139034,26,312,1,0
139034,28,4951,17,0
139034,29,3556,8,0
139034,30,687,6,0
139034,31,1921,10,0
139034,32,1269,6,0
139034,33,409,0,0
139034,34,3730,15,0
139034,35,2044,5,0
139034,36,1941,3,0
139034,37,440,5,0
139034,39,2689,9,0
139034,40,1643,7,0
139034,41,4283,15,0
139034,42,1886,7,0
139034,44,3305,6,0
139034,45,1197,4,0
139034,46,403,1,0
139034,47,1266,0,0
139034,50,723,3,0
139034,51,764,2,0
139034,52,6815,30,0
139034,54,1562,4,0
139034,55,1663,3,0
139034,56,916,11,0
139034,57,2005,4,0
139034,59,450,1,0
139034,60,968,3,0
139034,61,1695,5,0
139034,62,480,1,0
139034,63,5425,20,0
139034,65,930,3,0
139034,66,1130,5,0
139034,67,6422,18,0
139034,69,385,2,0
139034,70,893,2,0
139034,72,1629,0,0
139034,73,2008,3,0
139034,75,2999,13,0
139034,76,4647,38,0
139034,77,1328,2,0
139034,78,410,2,0
139034,80,2939,11,0
139034,81,965,2,0
139034,82,1025,6,0
139034,83,1098,4,0
139034,84,1643,7,0
139034,85,1023,0,0
139034,86,2977,12,1
139034,87,327,2,0
139034,88,771,4,0
139034,92,1049,6,0
139034,93,382,0,0
139034,94,1835,6,0
139034,95,622,0,0
139034,96,2023,6,0
139034,97,158,0,0
139034,99,356,1,0
139034,108,214,0,0
139034,130,1480,3,0
139034,131,403,4,0
139034,,16899,53,0
149072,1,22143,559,2
149072,2,7602,141,2
149072,3,106765,3277,20
149072,6,91465,1847,7
149072,7,6230,55,1
149072,8,25759,583,5
149072,10,7744,49,0
149072,11,18123,553,4
149072,12,15995,193,1
149072,13,23855,442,2
149072,14,4521,84,1
149072,15,23893,349,5
149072,16,16403,283,1
149072,17,3634,15,1
149072,18,635,5,0
149072,20,6929,159,1
149072,21,48802,912,4
149072,22,2135,11,0
149072,24,9241,132,0
149072,25,20480,324,8
149072,26,3661,119,4
149072,28,4081,17,0
149072,29,53779,1015,8
149072,30,1150,19,0
149072,31,27334,716,0
149072,32,13155,334,3
149072,33,6485,179,0
149072,34,27913,639,1
149072,35,7268,97,1
149072,36,8423,80,0
149072,37,3938,69,0
149072,39,20107,344,0
149072,40,3431,25,0
149072,41,33929,818,6
149072,42,3200,21,1
149072,44,39630,864,4
149072,45,7429,138,4
149072,46,3599,60,0
149072,47,1304,7,0
149072,50,8929,197,1
149072,51,12532,277,1
149072,52,6117,39,2
149072,54,27240,678,3
149072,55,16785,318,0
149072,56,428,3,0
149072,57,32358,833,1
149072,59,2509,18,0
149072,60,8702,135,1
149072,61,3953,54,1
149072,62,1745,20,0
149072,63,33322,535,5
149072,65,876,7,0
149072,66,883,13,0
149072,67,6850,27,1
149072,69,3740,58,0
149072,70,7165,130,1
149072,72,7429,57,0
149072,73,24605,646,4
149072,75,8246,108,0
149072,76,2548,33,1
149072,77,11961,174,0
149072,78,3379,55,0
149072,80,5804,70,0
149072,81,837,2,0
149072,82,4672,70,0
149072,83,6630,69,0
149072,84,4395,41,0
149072,85,8006,113,0
149072,86,47961,900,3
149072,87,2162,45,0
149072,88,187,0,0
149072,92,2515,20,0
149072,93,500,2,0
149072,94,11910,117,0
149072,95,6802,140,2
149072,96,24518,557,4
149072,97,1868,28,0
149072,99,388,1,0
149072,108,4163,219,1
149072,130,14292,265,1
149072,131,189,0,0
149072,,292148,5108,27
149106,1,1441,3,0
149106,2,1635,7,0
149106,3,8615,45,0
149106,6,10785,47,0
149106,7,3500,21,0
149106,8,2726,18,0
149106,10,471,0,0
149106,11,1253,4,0
149106,12,10022,55,0
149106,13,7246,43,1
149106,14,524,1,0
149106,15,13140,86,0
149106,16,3280,23,0
149106,17,9086,51,0
149106,18,958,7,0
149106,20,723,2,0
149106,21,4574,21,0
149106,22,2053,4,1
149106,24,1954,7,0
149106,25,3335,11,0
149106,26,544,2,0
149106,28,17538,126,0
149106,29,8436,49,2
149106,30,312,0,0
149106,31,1112,0,0
149106,32,787,3,0
149106,33,1495,7,0
149106,34,2909,11,0
149106,35,2996,18,0
149106,36,3725,17,1
149106,37,630,3,0
149106,39,5466,28,0
149106,40,2177,8,0
149106,41,8340,54,0
149106,42,3057,11,1
149106,44,7317,36,0
149106,45,1155,4,0
149106,46,369,2,0
149106,47,2951,18,1
149106,50,1487,8,0
149106,51,1548,8,0
149106,52,10155,65,1
149106,54,4000,25,0
149106,55,3214,6,0
149106,56,406,0,0
149106,57,3591,19,0
149106,59,442,1,0
149106,60,473,1,0
149106,61,2923,19,0
149106,62,1553,6,0
149106,63,6270,24,1
149106,65,758,2,0
149106,66,319,0,0
149106,67,12616,62,1
149106,69,773,4,0
149106,70,761,1,0
149106,72,5920,33,0
149106,73,2575,10,0
149106,75,3137,13,0
149106,76,2107,16,0
149106,77,2359,8,0
149106,78,402,2,0
149106,80,1415,7,0
149106,81,1706,3,0
149106,82,735,3,0
149106,83,1261,3,0
149106,84,3024,15,0
149106,85,1417,4,0
149106,86,3038,9,0
149106,87,165,0,0
149106,88,1459,10,0
149106,92,1249,6,0
149106,93,545,3,0
149106,94,1675,1,0
149106,95,619,1,0
149106,96,1574,2,0
149106,97,139,0,0
149106,99,919,2,0
149106,108,1828,11,1
149106,130,1330,6,0
149106,131,68,0,0
149106,,41003,198,2
149244,,0,0,1
149383,1,1159,3,0
149383,2,620,1,0
149383,3,4576,15,0
149383,6,7429,30,0
149383,7,2370,6,0
149383,8,1426,3,0
149383,10,1855,8,0
149383,11,1109,1,0
149383,12,7648,32,0
149383,13,2401,9,0
149383,14,345,1,0
149383,15,24647,221,1
149383,16,1750,6,0
149383,17,6503,24,0
149383,18,1900,13,0
149383,20,374,0,0
149383,21,5597,28,0
149383,22,3751,23,1
149383,24,1636,9,0
149383,25,2392,11,0
149383,26,226,0,0
149383,28,8353,39,0
149383,29,5287,21,0
149383,30,343,1,0
149383,31,974,1,0
149383,32,1376,10,0
149383,33,852,3,0
149383,34,2418,5,0
149383,35,2428,10,0
149383,36,4557,20,0
149383,37,308,0,0
149383,39,6953,37,0
149383,40,1219,2,0
149383,41,2908,8,0
149383,42,1498,1,0
149383,44,7815,37,1
149383,45,763,2,0
149383,46,474,2,0
149383,47,2083,8,0
149383,50,3638,28,1
149383,51,605,0,0
149383,52,7962,47,0
149383,54,4356,25,0
149383,55,3884,16,0
149383,56,275,1,0
